Chronologic VCS simulator copyright 1991-2014
Contains Synopsys proprietary information.
Compiler version I-2014.03-2; Runtime version I-2014.03-2;  May 16 00:49 2016
		time,	clock,	mlier,	mcand,	start,	prodt_end,	valid
                   0,	0,	1001011110010111,	1101010011010100,	1,	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,	x
                1304,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1306,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1308,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1310,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1312,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1314,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1316,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1318,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1320,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1322,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1324,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1326,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1328,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1330,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1332,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1334,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1336,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1338,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1340,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1342,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1344,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1346,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1348,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1350,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1352,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1354,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1356,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1358,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1360,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1362,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1364,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1366,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1368,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1370,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1372,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1374,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1376,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1378,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1380,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1382,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1384,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1386,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1388,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1390,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1392,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1394,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1396,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1398,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1400,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1402,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1404,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1406,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1408,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1410,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1412,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1414,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1416,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1418,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1420,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1422,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1424,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1426,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1428,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1430,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1432,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1434,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1436,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1438,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1440,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1442,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1444,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1446,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1448,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1450,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1452,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1454,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1456,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1458,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1460,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1462,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1464,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1466,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1468,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1470,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1472,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1474,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1476,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1478,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1480,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1482,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1484,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1486,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1488,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1490,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1492,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1494,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1496,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1498,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1500,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1502,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1504,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1506,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1508,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1510,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1512,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1514,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1516,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1518,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1520,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1522,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1524,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1526,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1528,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1530,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1532,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1534,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1536,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1538,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1540,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1542,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1544,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1546,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1548,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1550,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1552,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1554,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1556,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1558,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1560,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1562,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1564,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1566,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1568,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1570,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1572,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1574,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1576,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1578,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1580,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1582,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1584,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1586,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1588,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1590,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1592,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1594,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1596,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1598,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1600,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1602,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1604,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1606,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1608,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1610,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1612,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1614,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1616,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1618,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1620,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1622,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1624,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1626,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1628,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1630,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1632,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1634,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1636,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1638,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1640,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1642,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1644,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1646,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1648,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1650,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1652,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1654,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1656,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1658,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1660,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1662,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1664,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1666,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1668,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1670,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1672,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1674,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1676,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1678,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1680,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1682,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1684,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1686,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1688,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1690,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1692,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1694,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1696,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1698,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1700,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1702,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1704,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1706,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1708,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1710,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1712,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1714,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1716,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1718,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1720,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1722,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1724,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1726,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1728,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1730,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1732,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1734,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1736,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1738,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1740,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1742,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1744,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1746,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1748,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1750,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1752,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1754,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1756,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1758,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1760,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1762,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1764,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1766,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1768,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1770,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1772,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1774,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1776,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1778,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1780,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1782,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1784,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1786,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1788,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1790,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1792,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1794,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1796,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1798,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1800,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1802,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1804,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1806,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1808,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1810,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1812,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1814,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1816,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1818,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1820,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1822,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1824,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1826,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1828,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1830,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1832,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1834,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1836,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1838,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1840,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1842,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1844,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1846,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1848,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1850,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1852,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1854,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1856,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1858,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1860,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1862,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1864,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1866,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1868,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1870,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1872,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1874,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1876,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1878,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1880,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1882,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1884,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1886,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1888,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1890,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1892,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1894,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1896,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1898,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1900,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1902,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1904,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1906,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1908,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1910,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1912,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1914,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1916,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1918,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1920,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1922,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1924,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1926,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1928,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1930,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1932,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1934,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1936,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1938,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1940,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1942,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1944,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1946,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1948,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1950,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1952,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1954,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1956,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1958,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1960,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
